"TreeID","Row","TreeRowPLOT","TagOrCut","TagOrCut_final","DBH","BA_ac_ft2","1inDBH","HTt","CR","Status","BearDmg","Rot","Notes","CutAcc","Flag"
"2H40.C0196",196.00,114.00,"C","C",4.70,0.60,5.00,0,0,15,"N","N","X",,
"2H40.C0197",197.00,115.00,"C","C",10.70,3.12,11.00,0,0,15,"N","N","X",,
"2H40.C0198",198.00,116.00,"C","C",6.70,1.22,7.00,0,0,15,"N","N","X",,
"2H40.C0199",199.00,117.00,"C","C",10.50,3.00,10.00,0,0,15,"N","N","X",,
"2H40.C0200",200.00,118.00,"C","C",8.90,2.16,9.00,0,0,15,"N","N","X",,
"2H40.C0201",201.00,119.00,"C","C",12.70,4.39,13.00,0,0,15,"N","N","X",,
"2H40.C0202",202.00,120.00,"C","C",13.80,5.19,14.00,0,0,15,"N","N","X",,
"2H40.C0204",204.00,122.00,"C","C",13.30,4.82,13.00,0,0,15,"N","N","X",,
"2H40.C0207",207.00,125.00,"C","C",6.60,1.18,7.00,0,0,15,"N","N","X",,
"2H40.C0208",208.00,126.00,"C","C",11.20,3.42,11.00,0,0,15,"N","N","X",,
"2H40.C0209",209.00,127.00,"C","C",13.40,4.89,13.00,0,0,15,"N","N","X",,
"2H40.C0210",210.00,128.00,"C","C",6.50,1.15,6.00,0,0,15,"N","N","X",,
"2H40.C0211",211.00,129.00,"C","C",21.20,12.25,21.00,0,0,15,"Y","Y","X",,
"2H40.C0212",212.00,130.00,"C","C",10.70,3.12,11.00,0,0,15,"N","N","X",,
"2H40.C0213",213.00,131.00,"C","C",17.70,8.54,18.00,0,0,15,"Y","Y","X",,
"2H40.C0216",216.00,134.00,"C","C",8.60,2.01,9.00,0,0,15,"N","N","X",,
"2H80.3093",1762.00,4.00,"3093","3093",5.10,0.70,5.00,43,15,1,"N","N","X",,
"2H80.3094",1763.00,5.00,"3094","3094",8.90,2.16,9.00,50,20,1,"N","N","X",,
"2H80.3095",1764.00,6.00,"3095","3095",7.90,1.70,8.00,50,20,1,"N","N","X",,
"2H80.3096",1765.00,7.00,"3096","3096",13.10,4.67,13.00,75,25,1,"N","N","X",,
"2H80.3097",1769.00,11.00,"3097","3097",6.90,1.29,7.00,72,25,1,"N","N","X",,
"2H80.3098",1770.00,12.00,"3098","3098",5.00,0.68,5.00,46,30,1,"N","N","FORKED ",,
"2H80.3099",1771.00,13.00,"3099","3099",5.20,0.73,5.00,46,25,1,"N","N","X",,
"2H80.3100",1772.00,14.00,"3100","3100",7.40,1.49,7.00,70,25,1,"N","N","X",,
"2H80.3101",1773.00,15.00,"3101","3101",7.70,1.61,8.00,65,20,1,"N","N","X",,
"2H80.3102",1774.00,16.00,"3102","3102",7.00,1.33,7.00,66,20,1,"N","N","X",,
"2H80.3103",1777.00,19.00,"3103","3103",4.20,0.48,4.00,56,10,1,"N","N","X",,
"2H80.3104",1778.00,20.00,"3104","3104",9.70,2.56,10.00,79,25,1,"N","N","X",,
"2H80.3105",1780.00,22.00,"3105","3105",6.60,1.18,7.00,58,25,1,"N","N","X",,
"2H80.3106",1781.00,23.00,"3106","3106",5.80,0.91,6.00,35,15,1,"N","N","X",,
"2H80.3107",1782.00,24.00,"3107","3107",9.00,2.20,9.00,66,25,1,"N","N","X",,
"2H80.3108",1784.00,26.00,"3108","3108",13.00,4.60,13.00,87,30,1,"N","N","X",,
"2H80.3109",1785.00,27.00,"3109","3109",10.70,3.12,11.00,77,25,1,"N","N","X",,
"2H80.3110",1786.00,28.00,"3110","3110",7.20,1.41,7.00,61,10,1,"N","N","X",,
"2H80.3111",1787.00,29.00,"3111","3111",14.00,5.34,14.00,82,30,1,"N","N","X",,
"2H80.3112",1788.00,30.00,"3112","3112",9.40,2.40,9.00,73,15,1,"N","N","X",,
"2H80.3113",1789.00,31.00,"3113","3113",6.40,1.11,6.00,56,10,1,"N","N","X",,
"2H80.3114",1790.00,32.00,"3114","3114",6.10,1.01,6.00,58,10,1,"N","N","X",,
"2H80.3115",1791.00,33.00,"3115","3115",7.20,1.41,7.00,76,20,1,"N","N","X",,
"2H80.3116",1792.00,34.00,"3116","3116",15.10,6.21,15.00,78,30,1,"N","N","X",,
"2H80.3117",1793.00,35.00,"3117","3117",15.20,6.30,15.00,78,30,1,"N","N","X",,
"2H80.3118",1794.00,36.00,"3118","3118",4.90,0.65,5.00,50,10,1,"N","N","X",,
"2H80.3119",1795.00,37.00,"3119","3119",5.80,0.91,6.00,66,10,1,"N","N","X",,
"2H80.3120",1797.00,39.00,"3120","3120",9.40,2.40,9.00,0,0,1,"N","N","X",,
"2H80.3121",1798.00,40.00,"3121","3121",6.00,0.98,6.00,73,25,1,"N","N","X",,
"2H80.3122",1800.00,42.00,"3122","3122",7.40,1.49,7.00,0,0,1,"N","N","X",,
"2H80.3123",1801.00,43.00,"3123","3123",14.50,5.73,14.00,73,20,1,"N","N","X",,
"2H80.3124",1804.00,46.00,"3124","3124",4.20,0.48,4.00,39,10,1,"N","N","X",,
"2H80.3125",1805.00,47.00,"3125","3125",17.00,7.88,17.00,78,25,1,"Y","N","X",,
"2H80.3126",1807.00,49.00,"3126","3126",13.20,4.75,13.00,74,25,1,"N","N","X",,
"2H80.3127",1808.00,50.00,"3127","3127",7.10,1.37,7.00,60,15,1,"N","N","X",,
"2H80.3129",1811.00,53.00,"3129","3129",9.00,2.20,9.00,73,20,1,"N","N","X",,
"2H80.3130",1812.00,54.00,"3130","3130",20.80,11.79,21.00,79,-999,1,"Y","Y","X",,
"2H80.3131",1815.00,57.00,"3131","3131",13.90,5.26,14.00,100,40,1,"Y","Y","X",,
"2H80.3132C",1816.00,58.00,"3132","C",5.80,0.91,6.00,50,15,16,"N","N","X","Cut down accidentally by Alder Crew",
"2H80.3133",1817.00,59.00,"3133","3133",4.00,0.43,4.00,35,15,1,"N","N","X",,
"2H80.3134",1818.00,60.00,"3134","3134",8.80,2.11,9.00,66,25,1,"N","N","X",,
"2H80.3135",1819.00,61.00,"3135","3135",5.40,0.79,5.00,46,10,1,"Y","Y","X",,
"2H80.3136",1820.00,62.00,"3136","3136",13.80,5.19,14.00,77,30,1,"N","N","X",,
"2H80.3137",1822.00,64.00,"3137","3137",5.80,0.91,6.00,58,20,1,"N","N","X",,
"2H80.3138",1823.00,65.00,"3138","3138",9.40,2.40,9.00,74,25,1,"N","N","X",,
"2H80.3139",1824.00,66.00,"3139","3139",16.60,7.51,17.00,89,30,1,"Y","Y","X",,
"2H80.3140",1826.00,68.00,"3140","3140",11.50,3.60,11.00,57,10,1,"Y","Y","X",,
"2H80.3141",1827.00,69.00,"3141","3141",5.60,0.85,6.00,51,10,1,"N","N","X",,
"2H80.3142",1828.00,70.00,"3142","3142",5.70,0.88,6.00,60,10,1,"N","N","X",,
"2H80.3143",1830.00,72.00,"3143","3143",10.40,2.94,10.00,73,25,1,"N","N","X",,
"2H80.3144",1832.00,74.00,"3144","3144",10.30,2.89,10.00,85,25,1,"N","N","X",,
"2H80.3145",1835.00,77.00,"3145","3145",8.40,1.92,8.00,68,25,1,"N","N","X",,
"2H80.3146C",1836.00,78.00,"3146","C",4.50,0.55,4.00,52,10,16,"N","N","X","Cut down accidentally by Alder Crew",
"2H80.3147",1837.00,79.00,"3147","3147",8.80,2.11,9.00,66,20,1,"N","N","X",,
"2H80.3148",1838.00,80.00,"3148","3148",5.10,0.70,5.00,50,10,1,"N","N","X",,
"2H80.3149",1839.00,81.00,"3149","3149",19.00,9.84,19.00,85,35,1,"Y","Y","X",,
"2H80.3150",1841.00,83.00,"3150","3150",6.80,1.26,7.00,52,10,1,"N","N","X",,
"2H80.3152",1843.00,85.00,"3152","3152",8.80,2.11,9.00,67,25,1,"N","N","X",,
"2H80.3153C",1844.00,86.00,"3153","C",7.80,1.65,8.00,48,20,16,"Y","Y","X","Cut down accidentally by Alder Crew",
"2H80.3154",1846.00,88.00,"3154","3154",15.00,6.13,15.00,80,35,1,"Y","Y","X",,
"2H80.3155",1847.00,89.00,"3155","3155",17.80,8.64,18.00,81,30,1,"Y","Y","X",,
"2H80.3156",1850.00,92.00,"3156","3156",7.70,1.61,8.00,65,20,1,"N","N","X",,
"2H80.3157",1851.00,93.00,"3157","3157",4.30,0.50,4.00,57,5,1,"N","N","X",,
"2H80.3158",1852.00,94.00,"3158","3158",8.30,1.87,8.00,76,20,1,"N","N","X",,
"2H80.3159",1853.00,95.00,"3159","3159",17.60,8.44,18.00,85,30,1,"Y","Y","X",,
"2H80.3160",1855.00,97.00,"3160","3160",8.40,1.92,8.00,67,15,1,"N","N","X",,
"2H80.3161",1857.00,99.00,"3161","3161",8.50,1.97,8.00,73,25,1,"N","N","X",,
"2H80.3162",1858.00,100.00,"3162","3162",6.00,0.98,6.00,63,15,1,"N","N","X",,
"2H80.3163",1859.00,101.00,"3163","3163",12.10,3.99,12.00,76,25,1,"Y","Y","X",,
"2H80.3164",1862.00,104.00,"3164","3164",10.00,2.72,10.00,66,20,1,"N","N","X",,
"2H80.3165",1861.00,103.00,"3165","3165",16.90,7.78,17.00,74,35,1,"Y","Y","X",,
"2H80.3166",1865.00,107.00,"3166","3166",12.70,4.39,13.00,68,25,1,"Y","Y","X",,
"2H80.3167",1866.00,108.00,"3167","3167",8.90,2.16,9.00,64,20,1,"N","N","X",,
"2H80.3168",1872.00,114.00,"3168","3168",4.30,0.50,4.00,51,10,1,"N","N","X",,
"2H80.3169",1874.00,116.00,"3169","3169",5.90,0.94,6.00,58,10,1,"N","N","PARTIALLY CUT BY ALDER CREW 1.5"" DEEP",,
"2H80.3170",1875.00,117.00,"3170","3170",10.70,3.12,11.00,70,20,1,"N","N","X",,
"2H80.3171",1876.00,118.00,"3171","3171",8.10,1.78,8.00,74,20,1,"N","N","X",,
"2H80.3172",1877.00,119.00,"3172","3172",7.00,1.33,7.00,69,20,1,"N","N","X",,
"2H80.3173",1878.00,120.00,"3173","3173",4.30,0.50,4.00,53,20,1,"N","N","X",,
"2H80.3174",1879.00,121.00,"3174","3174",4.40,0.52,4.00,49,5,1,"N","N","X",,
"2H80.3175",1880.00,122.00,"3175","3175",9.10,2.25,9.00,79,25,1,"N","N","X",,
"2H80.3176",1881.00,123.00,"3176","3176",8.50,1.97,8.00,73,25,1,"N","N","X",,
"2H80.3177",1882.00,124.00,"3177","3177",9.70,2.56,10.00,71,25,1,"N","N","X",,
"2H80.3178",1883.00,125.00,"3178","3178",7.30,1.45,7.00,67,20,1,"N","N","X",,
"2H80.3179",1884.00,126.00,"3179","3179",6.80,1.26,7.00,63,20,1,"N","N","X",,
"2H80.3180",1885.00,127.00,"3180","3180",4.40,0.52,4.00,32,15,1,"N","N","X",,
"2H80.3182",1888.00,130.00,"3182","3182",5.70,0.88,6.00,66,15,1,"N","N","X",,
"2H80.3183",1890.00,132.00,"3183","3183",8.20,1.83,8.00,63,25,1,"N","N","X",,
"2H80.3184",1892.00,134.00,"3184","3184",9.40,2.40,9.00,68,20,1,"Y","N","X",,
"2H80.3185",1893.00,135.00,"3185","3185",6.00,0.98,6.00,65,15,1,"N","N","X",,
"2H80.3186",1894.00,136.00,"3186","3186",7.00,1.33,7.00,62,15,1,"N","N","X",,
"2H80.3187",1895.00,137.00,"3187","3187",11.30,3.48,11.00,70,25,1,"N","N","X",,
"2H80.3188",1896.00,138.00,"3188","3188",9.90,2.67,10.00,72,20,1,"N","N","X",,
"2H80.3189",1898.00,140.00,"3189","3189",7.40,1.49,7.00,79,20,1,"N","N","X",,
"2H80.3190",1899.00,141.00,"3190","3190",9.40,2.40,9.00,77,25,1,"N","N","X",,
"2H80.3191",1900.00,142.00,"3191","3191",12.20,4.05,12.00,78,20,1,"Y","Y","X",,
"2H80.4047",1809.00,51.00,"3128","4047",13.00,4.60,13.00,74,25,1,"N","N","TAGGED AS 4047",,
"2H80.4048",1842.00,84.00,"3151","4048",4.80,0.62,5.00,48,15,1,"N","N","X","TAGGED AS 4048",
"2H80.4049",1886.00,128.00,"3181","4049",4.90,0.65,5.00,48,10,1,"N","N","SHITTY/TAGGED AS 4049",,
"2H80.4101",1776.00,18.00,"C","4101",10.90,3.24,11.00,0,0,1,"N","N","X",,
"2H80.4102",1779.00,21.00,"C","4102",10.00,2.72,10.00,0,0,1,"N","N","X",,
"2H80.4103",1783.00,25.00,"C","4103",10.40,2.94,10.00,0,0,1,"N","N","X",,
"2H80.4104",1796.00,38.00,"C","4104",10.10,2.78,10.00,0,0,1,"N","N","X",,
"2H80.4105",1802.00,44.00,"C","4105",9.60,2.51,10.00,80,30,1,"N","N","X",,
"2H80.4106",1803.00,45.00,"C","4106",10.60,3.06,11.00,0,0,1,"N","N","X",,
"2H80.4107",1806.00,48.00,"C","4107",10.20,2.83,10.00,0,0,1,"N","N","X",,
"2H80.4108",1840.00,82.00,"C","4108",8.30,1.87,8.00,0,0,1,"N","N","X",,
"2H80.4109",1849.00,91.00,"C","4109",6.90,1.29,7.00,0,0,1,"N","N","X",,
"2H80.4110",1860.00,102.00,"C","4110",7.50,1.53,7.00,0,0,1,"N","N","X",,
"2H80.4111",1864.00,106.00,"C","4111",8.50,1.97,8.00,0,0,1,"N","N","X",,
"2H80.4112",1868.00,110.00,"C","4112",8.30,1.87,8.00,0,0,1,"N","N","X",,
"2H80.4113",1870.00,112.00,"C","4113",7.10,1.37,7.00,0,0,1,"N","N","X",,
"2H80.C1759",1759.00,1.00,"C","C",9.50,2.46,9.00,0,0,15,"N","N","X",,
"2H80.C1760",1760.00,2.00,"C","C",8.20,1.83,8.00,0,0,15,"N","N","X",,
"2H80.C1761",1761.00,3.00,"C","C",5.30,0.76,5.00,0,0,15,"N","N","X",,
"2H80.C1766",1766.00,8.00,"C","C",6.30,1.08,6.00,0,0,15,"N","N","X",,
"2H80.C1767",1767.00,9.00,"C","C",7.70,1.61,8.00,0,0,15,"N","N","X",,
"2H80.C1768",1768.00,10.00,"C","C",5.90,0.94,6.00,0,0,15,"N","N","X",,
"2H80.C1775",1775.00,17.00,"C","C",9.20,2.30,9.00,0,0,15,"N","N","X",,
"2H80.C1799",1799.00,41.00,"C","C",10.10,2.78,10.00,64,10,15,"N","N","X",,
"2H80.C1810",1810.00,52.00,"C","C",8.90,2.16,9.00,0,0,15,"N","N","X",,
"2H80.C1813",1813.00,55.00,"C","C",12.40,4.19,12.00,0,0,15,"N","N","X",,
"2H80.C1814",1814.00,56.00,"C","C",17.10,7.97,17.00,0,0,15,"N","N","X",,
"2H80.C1821",1821.00,63.00,"C","C",8.90,2.16,9.00,0,0,15,"N","N","X",,
"2H80.C1825",1825.00,67.00,"C","C",8.40,1.92,8.00,0,0,15,"N","N","X",,
"2H80.C1829",1829.00,71.00,"C","C",8.20,1.83,8.00,0,0,15,"Y","Y","X",,
"2H80.C1831",1831.00,73.00,"C","C",8.00,1.74,8.00,0,0,15,"N","N","X",,
"2H80.C1833",1833.00,75.00,"C","C",10.10,2.78,10.00,0,0,15,"N","N","X",,
"2H80.C1834",1834.00,76.00,"C","C",8.40,1.92,8.00,0,0,15,"N","N","X",,
"2H80.C1845",1845.00,87.00,"C","C",6.70,1.22,7.00,0,0,15,"N","N","X",,
"2H80.C1848",1848.00,90.00,"C","C",17.10,7.97,17.00,0,0,15,"Y","Y","X",,
"2H80.C1854",1854.00,96.00,"C","C",11.40,3.54,11.00,0,0,15,"Y","Y","X",,
"2H80.C1856",1856.00,98.00,"C","C",8.80,2.11,9.00,0,0,15,"N","N","X",,
"2H80.C1863",1863.00,105.00,"C","C",7.20,1.41,7.00,0,0,15,"Y","Y","X",,
"2H80.C1867",1867.00,109.00,"C","C",6.90,1.29,7.00,0,0,15,"Y","N","X",,
"2H80.C1869",1869.00,111.00,"C","C",7.30,1.45,7.00,0,0,15,"N","N","X",,
"2H80.C1871",1871.00,113.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"2H80.C1873",1873.00,115.00,"C","C",11.90,3.86,12.00,0,0,15,"N","N","X",,
"2H80.C1887",1887.00,129.00,"C","C",7.80,1.65,8.00,0,0,15,"N","N","X",,
"2H80.C1889",1889.00,131.00,"C","C",6.60,1.18,7.00,0,0,15,"N","N","X",,
"2H80.C1891",1891.00,133.00,"C","C",5.70,0.88,6.00,0,0,15,"N","N","X",,
"2H80.C1897",1897.00,139.00,"C","C",10.10,2.78,10.00,0,0,15,"N","N","X",,
"2L40.3465C",636.00,2.00,"3465","C",6.70,1.22,7.00,72,20,15,"N","N","X",,
"2L40.3466C",637.00,3.00,"3466","C",5.10,0.70,5.00,60,15,15,"N","N","X",,
"2L40.3467C",641.00,7.00,"3467","C",8.20,1.83,8.00,69,20,15,"N","N","X",,
"2L40.3468C",645.00,11.00,"3468","C",6.90,1.29,7.00,60,20,15,"N","N","LEANER",,
"2L40.3469C",646.00,12.00,"3469","C",5.90,0.94,6.00,62,20,15,"N","N","X",,
"2L40.3470",651.00,17.00,"3470","3470",14.00,5.34,14.00,72,30,1,"N","N","X",,
"2L40.3471",653.00,19.00,"3471","3471",8.00,1.74,8.00,69,20,1,"N","N","X",,
"2L40.3472",655.00,21.00,"3472","3472",11.50,3.60,11.00,76,25,1,"N","N","X",,
"2L40.3473C",660.00,26.00,"3473","C",10.50,3.00,10.00,75,20,15,"N","N","X",,
"2L40.3474C",662.00,28.00,"3474","C",7.40,1.49,7.00,69,20,15,"N","N","X",,
"2L40.3475C",663.00,29.00,"3475","C",7.70,1.61,8.00,63,20,15,"N","N","X",,
"2L40.3476C",665.00,31.00,"3476","C",9.10,2.25,9.00,78,20,15,"N","N","X",,
"2L40.3477",667.00,33.00,"3477","3477",11.30,3.48,11.00,80,25,1,"N","N","X",,
"2L40.3478C",669.00,35.00,"3478","C",8.30,1.87,8.00,66,20,15,"N","N","X",,
"2L40.3479",672.00,38.00,"3479","3479",10.50,3.00,10.00,78,25,1,"N","N","X",,
"2L40.3480C",675.00,41.00,"3480","C",10.70,3.12,11.00,69,20,15,"N","N","X",,
"2L40.3481",678.00,44.00,"3481","3481",13.60,5.04,14.00,85,20,1,"N","N","X",,
"2L40.3482",679.00,45.00,"3482","3482",10.80,3.18,11.00,79,20,1,"N","N","X",,
"2L40.3483",680.00,46.00,"3483","3483",11.50,3.60,11.00,50,20,1,"Y","N","HEALED/FORK TOP",,
"2L40.3484C",682.00,48.00,"3484","C",8.60,2.01,9.00,55,15,15,"N","N","X",,
"2L40.3485",683.00,49.00,"3485","3485",9.50,2.46,9.00,85,25,1,"N","N","X",,
"2L40.3486C",688.00,54.00,"3486","C",9.30,2.35,9.00,72,20,15,"N","N","X",,
"2L40.3487C",689.00,55.00,"3487","C",9.10,2.25,9.00,70,20,15,"N","N","X",,
"2L40.3488",698.00,64.00,"3488","3488",10.40,2.94,10.00,84,20,1,"N","N","FORK TOP",,
"2L40.3489",699.00,65.00,"3489","3489",11.60,3.66,12.00,68,30,1,"N","N","X",,
"2L40.3490",700.00,66.00,"3490","3490",11.20,3.42,11.00,90,25,1,"N","N","X",,
"2L40.3491C",702.00,68.00,"3491","C",7.30,1.45,7.00,70,20,15,"Y","Y","X",,
"2L40.3492",703.00,69.00,"3492","3492",8.50,1.97,8.00,60,20,1,"N","N","X",,
"2L40.3493",707.00,73.00,"3493","3493",9.40,2.40,9.00,77,25,1,"N","N","WAS SUPPOSED TO BE CUT",,
"2L40.3494",711.00,77.00,"3494","3494",7.00,1.33,7.00,0,0,1,"N","N","X",,
"2L40.3495C",714.00,80.00,"3495","C",8.70,2.06,9.00,65,15,15,"N","N","X",,
"2L40.3496",716.00,82.00,"3496","3496",12.70,4.39,13.00,92,40,1,"N","N","X",,
"2L40.3497C",720.00,86.00,"3497","C",7.60,1.57,8.00,61,20,15,"N","N","X",,
"2L40.3498",724.00,90.00,"3498","3498",9.90,2.67,10.00,81,25,1,"N","N","X",,
"2L40.3499",726.00,92.00,"3499","3499",8.00,1.74,8.00,71,20,1,"N","N","X",,
"2L40.3500",729.00,95.00,"3500","3500",15.40,6.46,15.00,90,30,1,"N","N","X",,
"2L40.3501C",730.00,96.00,"3501","C",8.70,2.06,9.00,67,20,15,"N","N","X",,
"2L40.3502",733.00,99.00,"3502","3502",7.90,1.70,8.00,59,15,1,"N","N","X",,
"2L40.3503",734.00,100.00,"3503","3503",12.80,4.46,13.00,86,30,1,"N","N","X",,
"2L40.3504",736.00,102.00,"3504","3504",13.10,4.67,13.00,79,25,1,"N","N","X",,
"2L40.3505",740.00,106.00,"3505","3505",8.40,1.92,8.00,60,15,1,"N","N","X",,
"2L40.3506",747.00,113.00,"3506","3506",12.50,4.26,12.00,77,20,1,"Y","Y","SEVERE ROT",,
"2L40.3507",751.00,117.00,"3507","3507",10.60,3.06,11.00,80,25,1,"N","N","X",,
"2L40.3508C",755.00,121.00,"3508","C",8.70,2.06,9.00,73,20,15,"N","N","X",,
"2L40.3509",759.00,125.00,"3509","3509",11.70,3.73,12.00,81,25,1,"N","N","X",,
"2L40.3510",761.00,127.00,"3510","3510",13.10,4.67,13.00,80,30,1,"N","N","X",,
"2L40.3511",763.00,129.00,"3511","3511",9.00,2.20,9.00,50,15,1,"Y","Y","X",,
"2L40.3512C",764.00,130.00,"3512","C",9.50,2.46,9.00,70,20,15,"N","N","X",,
"2L40.3513C",766.00,132.00,"3513","C",9.00,2.20,9.00,71,20,15,"N","N","X",,
"2L40.3514",767.00,133.00,"3514","3514",13.90,5.26,14.00,84,30,1,"N","N","X",,
"2L40.3515",769.00,135.00,"3515","3515",5.60,0.85,6.00,45,20,1,"N","N","X",,
"2L40.3516",770.00,136.00,"3516","3516",11.50,3.60,11.00,62,20,1,"Y","Y","HEALED OVER",,
"2L40.3517",775.00,141.00,"3517","3517",13.10,4.67,13.00,82,25,1,"N","N","X",,
"2L40.3518",778.00,144.00,"3518","3518",9.40,2.40,9.00,57,15,1,"N","N","X",,
"2L40.3519",779.00,145.00,"3519","3519",12.40,4.19,12.00,81,30,1,"N","N","X",,
"2L40.3520",781.00,147.00,"3520","3520",14.70,5.89,15.00,79,25,1,"N","N","X",,
"2L40.3521",782.00,148.00,"3521","3521",13.50,4.97,13.00,80,20,1,"N","N","X",,
"2L40.3522",785.00,151.00,"3522","3522",15.10,6.21,15.00,80,20,1,"N","N","X",,
"2L40.3523C",788.00,154.00,"3523","C",7.50,1.53,7.00,65,15,15,"N","N","X",,
"2L40.C0635",635.00,1.00,"C","C",4.60,0.57,5.00,0,0,15,"N","N","X",,
"2L40.C0638",638.00,4.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"2L40.C0639",639.00,5.00,"C","C",4.80,0.62,5.00,0,0,15,"N","N","X",,
"2L40.C0640",640.00,6.00,"C","C",4.20,0.48,4.00,0,0,15,"N","N","X",,
"2L40.C0642",642.00,8.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"2L40.C0643",643.00,9.00,"C","C",5.10,0.70,5.00,0,0,15,"N","N","X",,
"2L40.C0644",644.00,10.00,"C","C",4.50,0.55,4.00,0,0,15,"N","N","X",,
"2L40.C0647",647.00,13.00,"C","C",6.00,0.98,6.00,0,0,15,"N","N","X",,
"2L40.C0648",648.00,14.00,"C","C",4.60,0.57,5.00,0,0,15,"N","N","X",,
"2L40.C0649",649.00,15.00,"C","C",7.70,1.61,8.00,0,0,15,"N","N","X",,
"2L40.C0650",650.00,16.00,"C","C",6.70,1.22,7.00,0,0,15,"N","N","X",,
"2L40.C0652",652.00,18.00,"C","C",5.10,0.70,5.00,0,0,15,"N","N","X",,
"2L40.C0654",654.00,20.00,"C","C",5.60,0.85,6.00,0,0,15,"N","N","X",,
"2L40.C0656",656.00,22.00,"C","C",6.60,1.18,7.00,0,0,15,"N","N","X",,
"2L40.C0657",657.00,23.00,"C","C",8.40,1.92,8.00,0,0,15,"N","N","X",,
"2L40.C0658",658.00,24.00,"C","C",7.00,1.33,7.00,0,0,15,"N","N","X",,
"2L40.C0659",659.00,25.00,"C","C",6.50,1.15,6.00,0,0,15,"N","N","X",,
"2L40.C0661",661.00,27.00,"C","C",7.40,1.49,7.00,0,0,15,"N","N","X",,
"2L40.C0664",664.00,30.00,"C","C",7.50,1.53,7.00,0,0,15,"N","N","X",,
"2L40.C0666",666.00,32.00,"C","C",6.10,1.01,6.00,0,0,15,"N","N","X",,
"2L40.C0668",668.00,34.00,"C","C",11.10,3.36,11.00,0,0,15,"N","N","X",,
"2L40.C0670",670.00,36.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"2L40.C0671",671.00,37.00,"C","C",10.00,2.72,10.00,0,0,15,"N","N","X",,
"2L40.C0673",673.00,39.00,"C","C",7.00,1.33,7.00,0,0,15,"N","N","X",,
"2L40.C0674",674.00,40.00,"C","C",8.90,2.16,9.00,0,0,15,"N","N","X",,
"2L40.C0676",676.00,42.00,"C","C",4.30,0.50,4.00,0,0,15,"N","N","X",,
"2L40.C0677",677.00,43.00,"C","C",4.90,0.65,5.00,0,0,15,"N","N","X",,
"2L40.C0681",681.00,47.00,"C","C",5.30,0.76,5.00,0,0,15,"N","N","X",,
"2L40.C0684",684.00,50.00,"C","C",7.80,1.65,8.00,38,10,15,"Y","Y","X",,
"2L40.C0685",685.00,51.00,"C","C",7.80,1.65,8.00,0,0,15,"N","N","X",,
"2L40.C0686",686.00,52.00,"C","C",4.10,0.45,4.00,31,10,15,"N","N","X",,
"2L40.C0687",687.00,53.00,"C","C",8.90,2.16,9.00,0,0,15,"N","N","X",,
"2L40.C0690",690.00,56.00,"C","C",5.20,0.73,5.00,0,0,15,"N","N","X",,
"2L40.C0691",691.00,57.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"2L40.C0692",692.00,58.00,"C","C",6.90,1.29,7.00,0,0,15,"N","N","X",,
"2L40.C0693",693.00,59.00,"C","C",7.50,1.53,7.00,0,0,15,"N","N","X",,
"2L40.C0694",694.00,60.00,"C","C",6.40,1.11,6.00,0,0,15,"N","N","X",,
"2L40.C0695",695.00,61.00,"C","C",6.50,1.15,6.00,0,0,15,"N","N","X",,
"2L40.C0696",696.00,62.00,"C","C",10.00,2.72,10.00,0,0,15,"N","N","X",,
"2L40.C0697",697.00,63.00,"C","C",7.40,1.49,7.00,0,0,15,"N","N","X",,
"2L40.C0701",701.00,67.00,"C","C",10.50,3.00,10.00,0,0,15,"N","N","X",,
"2L40.C0704",704.00,70.00,"C","C",4.50,0.55,4.00,0,0,15,"N","N","X",,
"2L40.C0705",705.00,71.00,"C","C",8.70,2.06,9.00,0,0,15,"Y","Y","X",,
"2L40.C0706",706.00,72.00,"C","C",7.30,1.45,7.00,0,0,15,"N","N","X",,
"2L40.C0708",708.00,74.00,"C","C",4.50,0.55,4.00,0,0,15,"N","N","X",,
"2L40.C0709",709.00,75.00,"C","C",7.80,1.65,8.00,0,0,15,"N","N","X",,
"2L40.C0710",710.00,76.00,"C","C",4.40,0.52,4.00,0,0,15,"N","N","X",,
"2L40.C0712",712.00,78.00,"C","C",5.50,0.82,5.00,0,0,15,"N","N","X",,
"2L40.C0713",713.00,79.00,"C","C",5.50,0.82,5.00,0,0,15,"N","N","X",,
"2L40.C0715",715.00,81.00,"C","C",6.10,1.01,6.00,0,0,15,"N","N","X",,
"2L40.C0717",717.00,83.00,"C","C",4.60,0.57,5.00,0,0,15,"N","N","X",,
"2L40.C0718",718.00,84.00,"C","C",6.50,1.15,6.00,0,0,15,"N","N","X",,
"2L40.C0719",719.00,85.00,"C","C",4.30,0.50,4.00,0,0,15,"N","N","X",,
"2L40.C0721",721.00,87.00,"C","C",4.40,0.52,4.00,0,0,15,"N","N","X",,
"2L40.C0722",722.00,88.00,"C","C",5.30,0.76,5.00,0,0,15,"N","N","X",,
"2L40.C0723",723.00,89.00,"C","C",5.60,0.85,6.00,0,0,15,"N","N","X",,
