"TreeID","Ingrowth Yr","TreeTag","Species","DBH","HTt","HTb","CR","CC","Status","Notes","ConCode A","ConCode B","ConCode C","ConCode D","ConCode E","Azimuth","H_Dist","FLAG","DBnotes","BearDmg","Corrections"
"1L80.3462",,3462.00,"SESE3",20.90,103,59,,3,1,,"4","","17","","",347.00,7.40,,,"1",
"1L80.3463",,3463.00,"SESE3",15.90,,,,4,1,,"4","","17","26","",352.00,42.50,"FLAG",,"1",
"1L80.3464",,3464.00,"SESE3",23.20,,,,2,1,"Broken at 8'","3,33","","","","",354.00,41.30,"FLAG",,"","DBH 33.3 to 23.2"
"1L80.4042",,4042.00,"SESE3",5.40,,,,4,1,,"2","","18","","",0.00,48.90,"FLAG",,"1",
"1L80.4043",,4043.00,"PSMEM",10.80,92,66,,4,1,,"","","","","",55.00,6.70,,,"",
"1L80.4044",,4044.00,"PSMEM",11.00,,,,3,1,,"4","","","","",70.00,43.20,"FLAG",,"",
"1L80.4045",,4045.00,"PSMEM",11.90,,,,4,1,,"","","","","",85.00,37.40,"FLAG",,"",
"1L80.4782","2018",4782.00,"SESE3",7.20,66,,15,4,1,"INGROWTH",,,,,,352.00,51.50,,,,
"2H40.3036",,3036.00,"SESE3",16.00,76,44,,1,1,,"4,7","","","","",15.00,46.20,,,"",
"2H40.3040",,3040.00,"PSMEM",11.20,85,55,,2,1,,"","","","","",39.00,43.60,,,"",
"2H40.3041",,3041.00,"PSMEM",9.50,88,56,,2,1,,"","","","","",45.00,41.60,,,"",
"2H40.3042",,3042.00,"SESE3",7.60,42,15,,3,1,,"5","","","","",48.00,21.60,,,"",
"2H40.3043",,3043.00,"PSMEM",18.90,98,46,,0,1,,"4","","","","",54.00,17.80,,,"",
"2H40.3044",,4757.00,"SESE3",10.40,48,12,,1,1,,"4","","","","",56.00,32.00,,,"",
"2H40.3048",,3048.00,"PSMEM",16.50,95,53,,2,1,,"4","","","","",60.00,50.40,,,"",
"2H40.3049",,3049.00,"SESE3",8.60,41,18,,4,1,,"","","","","",81.00,47.20,,,"",
"2H40.3055",,3055.00,"PSMEM",10.80,74,46,,2,1,,"3,4","","","","",107.00,51.50,,,"",
"2H40.3056",,3056.00,"PSMEM",,,,,,5,"uprooted","5","","","","",113.00,42.30,"FLAG",,"",
"2H40.3059",,3059.00,"SESE3",20.40,79,38,35,3,1,,"3,6","","","","",120.00,15.80,,,"",
"2H40.3060",,3060.00,"SESE3",22.60,,,,,1,,"","","","","",124.00,18.60,"FLAG",,"",
"2H40.3062",,3062.00,"PSMEM",12.60,89,48,,2,1,,"3","","","","",132.00,43.50,,,"",
"2H40.3063",,3063.00,"SESE3",,,,,,30,,"5","","","","30",145.00,45.30,"FLAG",,"",
"2H40.3064",,3064.00,"SESE3",,,,,,6,,"8","","","","",147.00,35.20,"FLAG",,"",
"2H40.3066",,3066.00,"SESE3",28.50,94,38,45,3,1,,"3,6","","17","","",174.00,18.00,,,"",
"2H40.3067",,3067.00,"SESE3",23.00,87,44,,3,1,,"","","17","","",174.00,16.20,,,"",
"2H40.3068",,3068.00,"SESE3",21.80,102,57,,2,1,,"","","19","","",190.00,45.10,,,"",
"2H40.3070",,3070.00,"SESE3",20.60,108,63,,1,1,,"","","17","","",202.00,37.10,,,"",
"2H40.3071",,3071.00,"SESE3",15.90,15,4,,0,1,,"3,6","","17","","",204.00,24.60,"SUSP","Shrinkage","1",
"2H40.3073",,3073.00,"SESE3",20.50,56,41,,,1,,"","","18","","",210.00,39.10,"FLAG",,"1",
"2H40.3074",,4754.00,"PSMEM",7.50,,,,,5,,"1,4","","","","",212.00,48.30,"FLAG",,"",
"2H40.3075",,4756.00,"SESE3",6.40,55,9,,,1,,"5,7,34","","18","","",224.00,14.80,"FLAG",,"",
"2H40.3076",,3076.00,"PSMEM",15.30,102,64,,2,1,,"","","","","",229.00,38.10,,,"",
"2H40.3077",,4753.00,"PSMEM",10.40,69,49,,4,1,,"","","","","",237.00,52.10,,,"",
"2H40.3079",,3079.00,"SESE3",6.10,47,19,,4,1,,"3,8","","","","",265.00,39.70,,,"",
"2H40.3080",,3080.00,"SESE3",23.30,81,52,,3,1,,"","","19","","",266.00,28.20,,,"",
"2H40.3081",,3081.00,"SESE3",21.40,97,50,,4,1,,"","","","","",275.00,39.60,,,"",
"2H40.3082",,3082.00,"SESE3",14.60,88,48,,4,1,,"","","","","",281.00,46.70,,,"",
"2H40.3083",,3083.00,"SESE3",22.00,96,57,,3,1,,"4","","18","","",285.00,20.40,,,"1",
"2H40.3084",,3084.00,"SESE3",16.30,95,53,,4,1,,"","","","","",287.00,45.40,,,"",
"2H40.3085",,3085.00,"SESE3",9.10,25,8,45,0,1,,"3,33","","18","","",292.00,9.40,,,"1",
"2H40.3086",,3086.00,"SESE3",28.30,94,54,,4,1,,"4","","","","",293.00,42.60,,,"",
"2H40.3087",,3087.00,"SESE3",21.60,85,54,,3,1,,"2","","18","","",306.00,39.80,,,"",
"2H40.3088",,3088.00,"SESE3",9.00,38,17,,0,1,,"3,8","","","","",307.00,26.50,,,"",
"2H40.3089",,3089.00,"SESE3",13.80,73,43,,3,1,,"4","","","","",310.00,41.70,,,"",
"2H40.3090",,3090.00,"SESE3",18.20,91,55,,1,1,,"","","19","","",340.00,28.40,,,"",
"2H40.3092",,3092.00,"SESE3",18.70,20,,,0,1,,"3","","19","","",358.00,49.10,"FLAG",,"1",
"2H40.4755","2013",4755.00,"SESE3",5.40,47,9,81,1,1,,"34","0","18","0",,226.00,52.50,"FLAG",,"",
"2H40.4758","2013",4758.00,"SESE3",5.90,50,26,47,3,1,,"5,7","","","","",,,,,"",
"2H40.4783","2018",4783.00,"SESE3",4.90,38,,45,1,1,"INGROWTH",,,,,,72.00,22.50,,,,
"2H40.4784","2018",4784.00,"SESE3",5.00,31,,35,2,1,"INGROWTH",,,,,,140.00,49.00,,,,
"2H80.3093",,3093.00,"SESE3",6.40,60,23,30,4,1,,"4,7,34","","17","","",8.00,40.50,,,"1",
"2H80.3094",,3094.00,"SESE3",11.30,90,45,10,3,1,,"3","","","","",9.00,38.00,,,"",
"2H80.3095",,3095.00,"SESE3",8.90,55,13,30,4,1,,"4,7","","17","","",9.00,29.80,,,"1",
"2H80.3096",,3096.00,"PSMEM",15.60,88,29,10,3,1,,"1,4","","","","",13.00,34.40,,,"",
"2H80.3097",,3097.00,"PSMEM",7.30,,,,,5,,"4,5","","","","",17.00,25.60,"FLAG",,"",
"2H80.3098",,3098.00,"SESE3",7.00,47,10,30,4,1,,"1,3,4","","","","",26.00,45.00,,,"",
"2H80.3099",,3099.00,"SESE3",5.40,26,10,40,4,1,,"1,7,33","","","","",28.00,24.30,,,"",
"2H80.3100",,3100.00,"PSMEM",8.70,84,55,,2,1,,"4","","","","",29.00,42.40,,,"",
"2H80.3101",,3101.00,"PSMEM",,,,,,5,"Dead 2018","","","","","",29.00,51.60,"FLAG",,"",
"2H80.3102",,3102.00,"PSMEM",7.40,74,41,5,4,1,,"","","","","",33.00,37.00,,,"",
"2H80.3103",,3103.00,"PSMEM",4.20,,,5,4,1,"alive, leaning","5","","","","",39.00,39.80,"FLAG",,"",
"2H80.3104",,3104.00,"PSMEM",12.20,101,55,,3,1,,"","","","","",45.00,31.20,,,"",
"2H80.3105",,3105.00,"PSMEM",6.60,,,,,5,"Dead 2018","1,3","","","","",50.00,40.10,"FLAG",,"",
"2H80.3106",,3106.00,"SESE3",6.10,39,10,50,4,1,,"1,3,6","","","","",57.00,12.30,,,"",
"2H80.3107",,3107.00,"SESE3",10.90,87,55,5,4,1,,"","","","","",60.00,19.40,,,"",
"2H80.3108",,3108.00,"PSMEM",15.80,109,58,15,3,1,,"","","22","","",63.00,44.00,,,"",
"2H80.3109",,3109.00,"PSMEM",12.20,92,47,15,4,1,,"","","","","",65.00,34.00,,,"",
"2H80.3110",,3110.00,"PSMEM",7.50,66,34,5,3,1,,"4","","","","",69.00,51.70,,,"",
"2H80.3111",,3111.00,"PSMEM",16.40,104,66,15,2,1,,"1,4","","","","",73.00,49.60,,,"",
"2H80.3112",,4759.00,"SESE3",11.00,90,55,,4,1,,"","","","","",78.00,32.40,"FLAG",,"",
"2H80.3113",,3113.00,"SESE3",6.30,57,41,,4,1,,"1,8","","","","",80.00,24.30,,,"",
"2H80.3114",,3114.00,"PSMEM",,,,,,5,"dead 2018","","","","","",82.00,39.60,"FLAG",,"",
"2H80.3115",,3115.00,"PSMEM",7.60,70,49,5,2,1,,"1,3","","","","",82.00,50.70,,,"",
"2H80.3116",,3116.00,"SESE3",18.30,93,48,20,3,1,,"","","","","",86.00,15.50,,,"",
"2H80.3117",,3117.00,"SESE3",18.10,93,55,20,,1,,"4","","","","",87.00,16.70,"FLAG",,"",
"2H80.3118",,3118.00,"SESE3",5.50,61,15,30,4,1,,"3,5,7,34","","","","",86.00,32.80,,,"",
"2H80.3119",,3119.00,"PSMEM",,,,,,5,,"","","","","",87.00,27.80,"FLAG",,"",
"2H80.3120",,3120.00,"SESE3",11.50,82,44,20,3,1,,"2,33","","","","",87.00,46.40,,,"",
"2H80.3121",,3121.00,"PSMEM",6.00,72,46,5,2,1,,"3,5","","","","",89.00,50.40,,,"",
"2H80.3122",,3122.00,"PSMEM",7.50,85,23,5,3,1,,"4","","","","",92.00,45.60,,,"",
"2H80.3123",,3123.00,"SESE3",16.50,92,54,30,4,1,,"33","","","","",96.00,17.00,,,"",
"2H80.3124",,4760.00,"SESE3",5.40,41,8,,4,1,,"8,34","","","","",105.00,24.80,"FLAG",,"",
"2H80.3127",,3127.00,"SESE3",8.30,58,11,40,1,1,"dead top, DBH taken aroudn heavy epic small sucker limb @dbh","1,2,4","","","","",120.00,45.50,"FLAG",,"",
"2H80.3129",,3129.00,"PSMEM",10.00,86,61,10,3,1,,"1,4,6","","","26","",124.00,42.30,,,"",
"2H80.3130",,3130.00,"SESE3",25.70,98,47,30,4,1,,"","","","","",125.00,17.20,,,"",
"2H80.3131",,3131.00,"PISI",21.40,114,74,25,4,1,"pitching","","","22","","",140.00,52.00,,,"",
"2H80.3133",,3133.00,"SESE3",,,,,,32,"down Uprooted","","","","","32",142.00,38.70,"FLAG",,"",
"2H80.3134",,3134.00,"PSMEM",8.80,70,27,5,3,1,"fork top, sweep","1,4","","","","",143.00,35.60,,,"",
"2H80.3135",,3135.00,"SESE3",5.50,44,18,15,4,1,,"4,33","","","","",153.00,46.70,,,"",
"2H80.3136",,3136.00,"PSMEM",17.10,94,57,20,4,1,,"4","","","","",154.00,40.70,,,"",
"2H80.3137",,3137.00,"SESE3",6.30,52,10,50,4,1,,"2,4,34","","","","",156.00,43.40,"FLAG",,"",
"2H80.3138",,3138.00,"PSMEM",10.80,89,36,15,3,1,,"","","","","",156.00,52.70,,,"",
"2H80.3140",,3140.00,"SESE3",13.10,71,46,25,3,1,,"4","","17","","",165.00,35.00,,,"1",
"2H80.3141",,3141.00,"PSMEM",6.00,,,,4,1,,"1","","","","",167.00,11.30,"FLAG",,"",
"2H80.3142",,3142.00,"PSMEM",,,,,,5,,"","","","","",167.00,49.30,"FLAG",,"",
"2H80.3143",,3143.00,"PSMEM",12.00,88,50,15,4,1,,"4","","","","",178.00,39.10,,,"",
"2H80.3144",,3144.00,"PSMEM",12.50,94,56,45,3,1,,"","","","","",182.00,48.40,,,"",
"2H80.3145",,3145.00,"PSMEM",8.90,81,47,5,3,1,,"1","","22","","",189.00,31.00,,,"",
"2H80.3147",,3147.00,"SESE3",12.90,86,54,,3,1,,"4","","","","",192.00,36.90,,,"",
"2H80.3148",,3148.00,"SESE3",5.10,59,40,5,4,1,,"4","","","","",195.00,28.40,,,"",
"2H80.3149",,3149.00,"SESE3",24.30,100,6,25,3,1,,"","","17","","",203.00,20.40,"FLAG",,"",
"2H80.3150",,3150.00,"SESE3",7.40,62,22,25,4,1,,"1,4,5,7","","","","",206.00,52.70,,,"",
"2H80.3152",,3152.00,"PSMEM",10.50,81,62,10,3,1,,"","","","","",216.00,39.80,,,"",
"2H80.3154",,3154.00,"SESE3",18.80,80,42,20,4,1,,"4,7","","17","","",219.00,33.00,,,"1",
"2H80.3155",,3155.00,"SESE3",22.50,113,57,30,4,1,,"","","17","","",225.00,51.00,,,"1",
"2H80.3156",,3156.00,"SESE3",8.20,69,50,10,4,1,,"4,33","","","","",230.00,51.20,,,"",
"2H80.3158",,3158.00,"PSMEM",9.20,90,52,15,4,1,,"4","","","","",237.00,43.60,,,"",
"2H80.3159",,3159.00,"SESE3",21.50,92,51,25,3,1,,"","","","","",240.00,41.20,,,"",
"2H80.3160",,3160.00,"PSMEM",9.30,77,58,5,3,1,,"1,4","","","","",248.00,52.10,,,"",
"2H80.3161",,3161.00,"PSMEM",11.80,88,55,15,3,1,,"4","","","","",251.00,33.20,,,"",
"2H80.3162",,3162.00,"PSMEM",6.00,,,,,5,,"1,4","","","","",262.00,31.80,"FLAG",,"",
"2H80.3163",,3163.00,"PSMEM",14.00,87,64,10,4,1,,"4","","17","","",266.00,49.50,,,"1",
"2H80.3164",,3164.00,"SESE3",19.20,86,42,20,4,1,"grew with 4110, shared DBH","4","","","","",270.00,18.50,"DOUBLE","Merged, see note","",
"2H80.3165",,3165.00,"SESE3",20.50,84,44,25,4,1,,"4,7","","17","","",270.00,10.20,,,"1",
"2H80.3166",,4761.00,"SESE3",16.10,92,56,,4,1,,"1","","17","","",277.00,47.20,,,"1",
"2H80.3167",,3167.00,"PSMEM",10.20,82,61,10,3,1,,"4","","","","",279.00,35.00,,,"",
"2H80.3168",,3168.00,"SESE3",4.90,36,10,15,4,1,,"34","","","","",290.00,44.60,,,"",
"2H80.3169",,3169.00,"PSMEM",6.00,,,,4,1,"leaning","5","","","","",294.00,45.40,"FLAG",,"",
"2H80.3170",,3170.00,"PSMEM",13.00,90,43,15,3,1,,"1,4","","","","",291.00,41.30,,,"",
"2H80.3171",,3171.00,"PSMEM",10.60,85,54,10,3,1,,"4","","","","",295.00,22.80,,,"",
"2H80.3172",,3172.00,"PSMEM",7.80,73,53,10,3,1,,"4","","","","",299.00,44.70,,,"",
"2H80.3173",,3173.00,"SESE3",4.60,36,20,15,4,1,,"4,5","","","","",304.00,39.90,,,"",
"2H80.3175",,3175.00,"PSMEM",11.50,108,65,10,4,1,,"4","","","","",307.00,39.20,,,"",
"2H80.3176",,3176.00,"PSMEM",11.20,87,56,15,3,1,,"","","","","",315.00,43.30,,,"",
"2H80.3177",,3177.00,"PSMEM",12.10,87,50,10,4,1,,"","","","","",316.00,51.30,,,"",
"2H80.3178",,3178.00,"PSMEM",8.30,85,58,10,4,1,,"4","","","","",318.00,51.60,,,"",
"2H80.3179",,3179.00,"PSMEM",6.80,,,,5,6,"dead","","","","","",319.00,18.90,"FLAG",,"",
"2H80.3180",,3180.00,"SESE3",4.50,39,25,20,4,1,,"4,34","","","","",325.00,11.00,"FLAG","to small?","",
"2H80.3182",,3182.00,"PSMEM",5.80,,,,5,6,"dead","","","","","",325.00,16.10,"FLAG",,"",
"2H80.3183",,3183.00,"PSMEM",9.20,77,52,10,4,1,,"","","","","",330.00,31.20,,,"",
"2H80.3184",,3184.00,"SESE3",13.40,85,56,15,4,1,,"1,7","","19","","",342.00,31.70,,,"",
"2H80.3185",,3185.00,"PSMEM",6.00,,,,5,6,"dead","5","","","","",343.00,18.30,"FLAG",,"",
"2H80.3186",,3186.00,"PSMEM",7.00,,,,,1,,"1,4","","","","",344.00,41.30,"FLAG",,"",
"2H80.3187",,3187.00,"PSMEM",12.80,90,58,15,4,1,,"4","","","","",346.00,47.30,,,"",
"2H80.3188",,3188.00,"PSMEM",12.50,89,55,10,3,1,,"","","","","",347.00,19.50,,,"",
"2H80.3189",,3189.00,"PSMEM",7.80,,,,4,5,,"5","","","","",348.00,44.30,"FLAG","confirm status","",
"2H80.3190",,3190.00,"PSMEM",11.00,85,52,15,3,1,,"4","","","","",349.00,51.00,,,"",
"2H80.3191",,3191.00,"SESE3",15.90,94,52,15,2,1,,"","","17","","",352.00,36.60,,,"1",
"2H80.4047",,4047.00,"SESE3",15.90,89,61,,2,1,,"4","","18","","",121.00,50.80,,,"",
"2H80.4048",,4048.00,"SESE3",5.10,61,14,20,4,1,,"4,34","","","","",215.00,52.60,,,"",
"2H80.4049",,4049.00,"PSMEM",,,,,,5,,"4","","","","",323.00,33.50,"FLAG",,"",
"2H80.4101",,4101.00,"PSMEM",12.40,100,49,,4,1,,"","","","","",36.00,26.50,,,"",
"2H80.4102",,4102.00,"PSMEM",11.00,86,30,,3,1,,"","","17","","",48.00,52.60,,,"1",
"2H80.4103",,4103.00,"PSMEM",12.70,97,67,,4,1,,"4","","","","",61.00,27.30,,,"",
"2H80.4104",,4104.00,"PSMEM",11.00,92,52,,3,1,,"4","","","","",88.00,34.70,,,"",
"2H80.4105",,4105.00,"SESE3",10.00,92,44,,4,1,,"","","","","",97.00,15.00,,"HT too low in 2013","",
"2H80.4106",,4106.00,"PSMEM",13.50,94,66,,2,1,,"4","","","","",102.00,44.60,,,"",
"2H80.4107",,4107.00,"PSMEM",11.60,97,69,,3,1,,"","","","","",110.00,29.60,,,"",
"2H80.4108",,4108.00,"PSMEM",8.50,,,,5,6,"dead","1","","","","",205.00,49.80,"FLAG",,"",
"2H80.4109",,4109.00,"PSMEM",7.50,,,,5,6,"dead","","","","","",229.00,36.50,"FLAG",,"",
"2H80.4110",,4110.00,"SESE3",,,,,,20,"grew with 3164 ref.3164","4","","19","","",270.00,19.00,"MERGED","Merged, see note","",
"2H80.4111",,4111.00,"SESE3",8.60,72,24,,4,1,,"4","","17","","",277.00,48.50,,,"",
"2H80.4112",,4112.00,"PSMEM",9.60,73,43,,3,1,,"4","","","","",280.00,11.00,,,"",
"2H80.4113",,4113.00,"PSMEM",7.60,81,63,,4,1,,"4","","","","",286.00,17.40,,,"",
"2H80.4785","2018",4785.00,"SESE3",4.80,48,,45,4,1,"INGROWTH",,,,,,87.00,44.40,,,,
"2L40.3470",,3470.00,"PSMEM",16.50,84,52,,3,1,,"1","","22","","",42.00,42.80,,,"",
"2L40.3471",,3471.00,"PSMEM",10.70,88,53,,2,1,,"1","","22","","",47.00,22.10,,,"",
"2L40.3472",,3472.00,"PSMEM",14.20,85,54,,1,1,,"","","22","","",57.00,51.40,,,"",
"2L40.3477",,3477.00,"PSMEM",15.40,88,44,,2,1,,"1","","22","","",81.00,40.60,,,"",
"2L40.3479",,3479.00,"PSMEM",12.80,94,54,,3,1,,"","","22","","",94.00,26.90,,,"",
"2L40.3481",,3481.00,"PSMEM",16.70,99,48,,2,1,,"","","22","","",113.00,33.10,,,"",
"2L40.3482",,3482.00,"PSMEM",14.60,96,56,,4,1,,"","","22","","",114.00,20.40,,,"",
"2L40.3483",,3483.00,"SESE3",14.10,74,32,,3,1,,"1,3,6","","","","",116.00,52.00,,,"",
"2L40.3485",,3485.00,"PSMEM",14.60,97,58,,3,1,,"","","22","","",124.00,6.50,,,"",
"2L40.3488",,3488.00,"SESE3",12.80,45,26,,3,1,,"2,3,6,7","","","","",153.00,48.50,,,"",
"2L40.3489",,3489.00,"ALRU2",14.00,109,53,,3,1,,"4","","","","",163.00,48.70,,,"",
"2L40.3490",,3490.00,"PSMEM",15.80,106,52,,2,1,,"4","","22","","",161.00,37.00,,,"",
"2L40.3493",,3493.00,"PSMEM",12.20,92,56,,4,1,,"","","22","","",176.00,22.50,,,"",
"2L40.3494",,3494.00,"SESE3",10.70,70,51,,4,1,,"1,33","","","","",182.00,40.30,,,"",
"2L40.3496",,3496.00,"PSMEM",17.00,107,71,,3,1,,"3","","22","","",190.00,50.10,,,"",
"2L40.3498",,3498.00,"PSMEM",11.20,82,53,,3,1,,"1,6","","22","","",209.00,43.50,,,"",
"2L40.3500",,3500.00,"PSMEM",18.30,101,58,,3,1,,"1,33","","22","","",219.00,37.50,,,"",
"2L40.3502",,3502.00,"SESE3",11.30,69,44,,4,1,,"1,3,4,6","","19",,"",226.00,17.90,,,"",
"2L40.3503",,3503.00,"PSMEM",14.70,93,50,,4,1,,"4","","22","","",227.00,45.50,,,"",
"2L40.3504",,3504.00,"PSMEM",16.40,96,50,,3,1,,,"","22","","",233.00,25.70,,,"",
"2L40.3505",,3505.00,"SESE3",12.00,80,34,,3,1,,"1","","","","",239.00,37.20,,,"",
"2L40.3506",,3506.00,"SESE3",,,,,,30,"broken at DBH","","","19","","30",250.00,40.60,"FLAG",,"1",
"2L40.3507",,3507.00,"PSMEM",15.00,102,62,,2,1,,"","","22","","",257.00,52.20,,,"",
"2L40.3509",,3509.00,"PSMEM",14.80,88,55,,2,1,,"1","","22","","",273.00,20.40,,,"",
"2L40.3510",,3510.00,"PSMEM",17.50,98,28,,3,1,,"","","22","","",278.00,43.20,,,"",
"2L40.3511",,3511.00,"SESE3",10.50,50,14,,4,1,,"1,3,6,7","","","","",284.00,43.40,,,"",
"2L40.3514",,3514.00,"PSMEM",17.10,99,49,,3,1,,"","","22","","",300.00,34.90,,,"",
"2L40.3515",,3515.00,"SESE3",6.00,48,13,,3,1,,"1,5,7","","","","",302.00,46.20,,,"",
"2L40.3516",,3516.00,"SESE3",14.00,79,44,,3,1,,"1","","19","","",307.00,27.20,,,"",
"2L40.3517",,3517.00,"PSMEM",15.00,,,,,5,"snag","1","","","","",315.00,52.40,"FLAG",,"",
"2L40.3518",,3518.00,"SESE3",9.30,,,,,5,"snag","","","","","",339.00,26.80,"FLAG",,"",
"2L40.3519",,3519.00,"PSMEM",15.50,94,56,,3,1,,"4","","22","","",331.00,45.50,,,"",
"2L40.3520",,3520.00,"PSMEM",17.00,80,43,,4,1,,"","","22","","",340.00,46.60,,,"",
"2L40.3521",,3521.00,"PSMEM",16.60,104,60,,3,1,,"4","","22","","",344.00,18.80,,,"",
"2L40.3522",,3522.00,"PSMEM",17.40,89,51,,2,1,,"1,4","","22","","",348.00,29.80,,,"",
"2L40.4763","2013",4763.00,"SESE3",6.20,33,16,52,4,1,,"3,4,6","","22","","",106.00,40.60,,,"",
"2L40.4764","2013",4764.00,"SESE3",5.80,38,10,75,4,1,,"4,5,7,34","","","","",134.00,43.40,,,"",
"2L40.4765","2013",4765.00,"SESE3",4.70,42,18,58,4,1,,"1,3,6","","","","",236.00,50.80,,,"",
"2L40.4766","2013",4766.00,"SESE3",5.10,47,14,69,2,1,,"2,7","","","","",270.00,44.00,,,"",
"2L40.4777","2018",4777.00,"SESE3",5.50,34,,,,,"INGROWTH",,,,,,8.00,45.60,,"no CR, CC, or Status",,
"2L40.4778","2018",4778.00,"SESE3",5.10,32,,,,,"INGROWTH, DBH @ HEIGHT OF ADJACENT STUMP","1,3,6,5",,,,,269.00,21.00,,"no CR, CC, or Status",,
"2L40.4779","2018",4779.00,"SESE3",4.60,30,,,,,"INGROWTH",,,,,,314.00,30.10,,"no CR, CC, or Status",,
"2L80.3680",,3680.00,"PSMEM",13.00,,,,4,1,,"4","","","","",0.00,11.90,"FLAG",,"",
"2L80.3681",,3681.00,"PSMEM",,,,,,5,"dead","","","","","",13.00,30.20,"FLAG",,"",
"2L80.3682",,3682.00,"PSMEM",8.60,,,,4,1,,"4","","","","",22.00,36.70,"FLAG",,"",
"2L80.3683",,3683.00,"PSMEM",18.20,,,,3,1,,"","","","","",31.00,40.90,"FLAG",,"",
"2L80.3684",,3684.00,"PSMEM",10.90,,,,3,1,,"1,4","","","","",32.00,23.30,"FLAG",,"",
"2L80.3685",,3685.00,"PSMEM",10.60,,,,4,1,,"","","","","",43.00,18.90,"FLAG",,"",
"2L80.3686",,3686.00,"PSMEM",8.70,74,50,10,4,1,,"3,4","","","","",44.00,40.40,,,"",
"2L80.3687",,3687.00,"PSMEM",7.70,,,,4,1,,"","","","","",44.00,51.10,"FLAG",,"",
"2L80.3688",,3688.00,"PSMEM",7.70,,,,4,1,,"","","","","",48.00,28.70,"FLAG",,"",
"2L80.3689",,3689.00,"PSMEM",6.30,,,,4,1,,"","","","","",52.00,34.80,"FLAG",,"",
"2L80.3690",,3690.00,"PSMEM",11.40,,,,4,1,,"","","","","",53.00,50.80,"FLAG",,"",
"2L80.3692",,3692.00,"PSMEM",8.90,78,53,10,4,1,,"4","","","","",58.00,39.80,,,"",
"2L80.3693",,3693.00,"PSMEM",6.50,,,,,5,"dead","4","","","","",63.00,34.00,"FLAG",,"",
"2L80.3694",,3694.00,"PSMEM",10.50,78,53,10,4,1,,"4","","","","",70.00,43.50,,,"",
"2L80.3695",,3695.00,"PSMEM",12.90,,,,3,1,,"","","","","",71.00,16.50,"FLAG",,"",
"2L80.3698",,3698.00,"PSMEM",9.10,76,50,15,2,1,,"4","","","","",86.00,38.50,,,"",
"2L80.3699",,3699.00,"PSMEM",8.30,,,,4,1,,"","","","","",87.00,51.70,"FLAG",,"",
"2L80.3700",,3700.00,"PSMEM",6.80,,,,,5,"dead","","","","","",88.00,10.20,"FLAG",,"",
"2L80.3703",,3703.00,"PSMEM",7.40,68,51,5,4,1,,"3","","","","",97.00,43.10,,,"",
"2L80.3706",,3706.00,"PSMEM",9.70,,,,4,1,,"","","","","",100.00,50.80,"FLAG",,"",
"2L80.3707",,3707.00,"PSMEM",8.60,,,,4,1,,"","","","","",108.00,49.10,"FLAG",,"",
"2L80.3708",,3708.00,"PSMEM",11.30,,,,3,1,,"4","","","","",112.00,7.50,"FLAG",,"",
"2L80.3709",,3709.00,"PSMEM",11.60,,,,3,1,,"","","","","",112.00,17.60,"FLAG",,"",
"2L80.3713",,3713.00,"PSMEM",10.70,,,,3,1,,"","","","","",126.00,41.60,"FLAG",,"",
"2L80.3715",,3715.00,"PSMEM",9.80,,,,4,1,,"","","","","",129.00,50.00,"FLAG",,"",
"2L80.3717",,3717.00,"PSMEM",7.10,,,,4,1,,"4","","","","",133.00,51.80,"FLAG",,"",
"2L80.3719",,3719.00,"PSMEM",7.40,,,,4,1,,"","","","","",134.00,25.20,"FLAG",,"",
"2L80.3720",,3720.00,"PSMEM",13.00,,,,3,1,,"","","","","",136.00,29.70,"FLAG",,"",
"2L80.3721",,3721.00,"PSMEM",6.90,,,,4,1,,"","","","","",137.00,29.90,"FLAG",,"",
"2L80.3722",,3722.00,"PSMEM",15.50,,,,4,1,,"1","","","","",142.00,46.20,"FLAG",,"",
"2L80.3723",,3723.00,"SESE3",15.40,75,42,25,4,1,,"","","","","",154.00,47.40,,,"",
"2L80.3724",,3724.00,"SESE3",28.60,,,25,4,1,"grew together with 3725","","","19",,"",155.00,49.90,"DOUBLE","Merged, see note","1","DBH 28.3 to 28.6"
"2L80.3725",,3725.00,"SESE3",,,,,,20,"grew together with 3724","","","","","",154.00,51.30,"MERGED","Merged, see note","",
"2L80.3726",,3726.00,"SESE3",17.60,94,48,25,1,1,,"","","","","",155.00,46.30,,,"","DBH 17.2 to 17.6"
"2L80.3727",,3727.00,"PSMEM",9.40,70,41,15,3,1,,"","","","","",156.00,31.70,,,"",
"2L80.3728",,3728.00,"SESE3",16.90,89,35,20,4,1,,"","","19",,"",169.00,52.70,,,"","DBH 17.3 to 16.9"
"2L80.3729",,3729.00,"SESE3",13.40,38,18,25,4,1,,"3,6","","","","",171.00,50.20,,,"",
"2L80.3730",,3730.00,"PSMEM",13.70,,,,4,1,,"1,4,5","","","","",179.00,26.90,"FLAG",,"",
"2L80.3732",,3732.00,"PSMEM",15.60,,,,4,1,,"4","","","","",184.00,43.30,"FLAG",,"",
"2L80.3733",,3733.00,"PSMEM",8.60,,,,3,1,,"4","","","","",194.00,36.50,"FLAG",,"",
"2L80.3734",,3734.00,"PSMEM",8.20,,,,4,1,,"","","","","",200.00,18.40,"FLAG",,"",
"2L80.3735",,3735.00,"PSMEM",9.10,,,,2,1,,"","","","","",200.00,24.30,"FLAG",,"",
